,총부채증가율,부가가치증가율,고용인증가율,유동비율,당좌비율,유동부채비율,비유동비율,순운전자본비율,부채구성비율,부채비율,차입금의존도,비유동장기적합률,청산가치율,현금성자산비율,이익잉여금비율,자본잉여금비율,매출채권대비매입채무비율,경영자산비율,자기자본순이익률,총자본순이익률,자기자본정상영업이익률,총자본정상영업이익률,경영자본순이익률,경영자본정상영업이익률,매출액순이익률,금융비용부담률,매출액정상영업이익률,매출액판관비율,매출원가율,당좌자산회전률,재고자산회전률,자기자본회전률,총자산회전률,경영자본회전률,비유동자산회전률,매출채권회전률,매입채무회전률,유형자산회전율,부가가치율,설비투자효율,총자본투자효율,총자산증가율,자기자본증가율,매출액증가율,정상영업이익증가율,순이익증가율,유형자산증가율,유동자산증가율,매출채권회수기간(단위 년),매입채무지급기간(단위 년),영업활동현금흐름대비유동부채비율,영업활동현금흐름대비총부채비율,영업활동현금흐름대비총자산비율,영업이익대비영업현금성자산비율,영업이익대비EBITDA비율,자본잠식률,y
167,-0.34215153493562933,-0.8977496197937458,-0.23076923076923078,75.45,65.66,121.07,149.74,-12.33,0.5852240129399271,141.09,41.74,1.2476422158085945,1.0869854120000901,0.003887881394942678,-1.8101295125103545,1.4537681075853444,2.8023540216550655,0.8854489558991946,-43.51,-16.22,-23.61,-8.8,-19.64,-10.66,-49.96,9.79,-27.1,0.47727089514599264,79.38,0.82,7.43,0.87,0.32,0.39,0.58,2.01,2.83,0.86,-8.51,-6.97,-3.25,-25.98,-10.12,-44.59,0.0,0.0,10.03,-41.64,0.47267561555497556,0.21249270256067418,-0.19071995898803598,-0.16365640637091947,-0.09577565887971694,-26.602110527631908,1682.4902576041297,-0.09176169549638889,1
168,0.26067057260281284,-2.908515065866512,-0.02,93.62,91.19,2068.62,1599.47,-3.73,0.9717205888171119,3436.14,52.18,1.0899118740151639,0.02722031703362077,0.0032863047506512663,-48.43142916372103,57.12385731219204,2.0622420063374705,0.8506079988474845,-266.98,-80.83,-207.93,-62.95,-95.32,-74.24,-97.22,1.11,-75.72,0.4519992017846872,94.29,1.62,29.87,2.75,0.83,0.98,1.81,2.46,4.56,17.48,-54.38,-871.66,-56.5,-33.3,-96.12,-5.13,0.0,0.0,19.92,-32.02,0.42332523234304553,0.21770158324083005,-0.20533431963427518,-0.12361492801380053,-0.12011917063615515,-239.37790910421546,1185.813763787806,0.9410844118443598,1
169,0.770298485473438,-0.46890321293247667,0.0,717.14,597.38,11.18,58.95,49.59,0.28127966844546953,39.14,19.27,0.4607223646755548,1.298116178251345,0.07222897555862567,0.405702291536648,0.6041481883284276,7.444358887409478,0.9040294095943509,-6.8,-5.19,-1.07,-0.82,-5.77,-0.91,-8.68,0.25,-1.37,0.452885434001743,56.08,1.35,5.56,0.78,0.6,0.67,1.33,2.07,11.62,1.77,16.16,29.34,8.94,17.21,3.52,6.9,0.0,0.0,-0.28,29.42,0.7426113566234412,0.17788484291165363,0.587495290455067,0.1678451949377064,0.04721144078224325,-0.10477898782484912,-543.5975887888507,-15.933319568416929,1
170,0.21753417490007443,-0.2811038465991381,0.34439834024896265,155.15,117.59,42.52,89.32,15.1,0.35600457048162976,55.28,28.5,0.7920819092905436,1.2448192126987399,0.05882099278038506,0.3341171499377951,0.7009010245353811,9.779174825871063,0.8740863205813066,-13.34,-9.1,-8.73,-5.95,-10.26,-6.71,-17.94,2.13,-11.73,0.510040955672136,60.73,1.26,5.1,0.74,0.51,0.57,1.02,2.37,10.24,1.37,12.92,16.09,6.68,-3.8,-13.8,-10.11,0.0,0.0,32.43,-29.09,0.8252810382368111,0.1389624082258214,-0.008431275539920116,-0.006484433861205198,-0.0023084880915748922,-1.0320216862061224,1584.520521072472,-13.595833051359712,1
171,0.2633953749900509,0.42528494638358905,0.046296296296296294,162.96,123.01,46.42,114.48,15.37,0.47406165503384,90.14,32.54,0.7965975374972855,0.8962449622954831,0.01649175482908226,0.29785213105623215,0.9045750745632211,7.032371998712262,0.8753996764801285,-11.76,-6.9,-7.16,-4.2,-7.95,-4.84,-12.07,2.25,-7.35,0.432457232354661,64.1,1.83,5.7,0.97,0.57,0.66,0.97,2.58,9.73,1.3,17.11,23.02,10.04,-5.12,-22.52,7.62,0.0,0.0,-0.46,-11.13,0.8945582348016535,0.19843625696604109,-0.024169186939032614,-0.01244838828515826,-0.00590130355296599,-2.615276268662723,2428.00050618571,-10.309436471688237,1
172,-0.472975010395447,-0.09131512801216052,-0.1592920353982301,352.02,262.03,18.73,79.76,32.4,0.3136749206157898,45.7,22.12,0.628150256691038,1.0192240487147584,0.04937986623196286,0.1400072182023081,0.9189690898530682,12.364264331938502,0.910437510539013,-15.26,-9.11,4.55,2.72,-10.42,3.11,-15.25,2.16,4.55,0.3815947494793822,57.29,1.89,5.65,1.0,0.6,0.68,1.03,2.29,9.48,1.34,17.01,27.4,11.46,-20.35,3.94,-8.6,0.0,0.0,-22.64,-9.4,0.8880580297758515,0.1253773718970149,0.2603108327582707,0.10670176472589349,0.03346966757995932,0.6209908934043862,500.7246376811594,-10.610269112635358,1
173,-0.18997880181031807,-0.5925194206922315,-0.4216417910447761,105.98,103.76,184.62,132.99,3.36,0.6957285914511248,228.65,52.17,0.923314510204342,0.6870239005549863,0.0025151546017136953,-0.2709245570023206,0.8459723520974677,14.142255429476144,0.9593324453226567,-73.2,-26.17,-34.05,-12.17,-28.58,-13.29,-71.49,12.01,-33.25,0.641791794060609,57.2,0.72,30.98,1.02,0.37,0.4,0.76,0.77,8.75,2.88,36.65,544.7,16.23,-29.56,-45.74,-28.92,0.0,0.0,-89.27,-10.62,1.4038813449937313,0.17355604380783363,-0.036483216158541304,-0.029457225317094604,-0.02049423387792064,-58.54482517176491,1846.1790471353895,-1.3532010081529364,1
174,0.008992265241338556,-3.581433291019757,-0.9225806451612903,14.23,13.79,0.0,0.0,-149.36,1.8217531315877857,0.0,121.37,-1.0146976882100787,-2.322352365274817,0.01006606373838803,2.4574237796315215,-0.9818538822486448,22.746479847269693,0.9545175317900427,0.0,-98.98,0.0,-79.54,-103.29,-83.0,-502.82,33.15,-404.07,3.8312225898259373,120.95,0.4,17.68,0.0,0.2,0.21,0.39,0.45,4.2,7.87,-307.31,-8671.46,-108.74,-61.47,0.0,-69.21,0.0,0.0,-83.78,-83.97,3.5048173451549176,0.12739608009186126,-0.04552072651073475,-0.04351226353651468,-0.07926860236011864,-142.0395911487449,1177.4308855271254,3.1029644305757635,1
175,0.01629315904928582,2.734904529595444,0.45161290322580644,276.5,209.49,17.32,73.85,25.11,0.1786528107484319,21.75,13.13,0.7072042289426739,1.5997679525350699,0.02189959372898768,-0.2853198929636764,0.37997059334082894,10.05969412498268,0.3984596982128315,-43.21,-36.27,-4.21,-3.53,-85.84,-8.36,-77.92,2.36,-7.59,0.2669724354851811,80.89,1.4,7.15,0.55,0.47,1.1,0.77,8.01,68.58,85.02,-38.69,-4389.29,-19.87,-17.08,-20.27,-6.06,0.0,0.0,-40.07,-18.6,0.09187720767599536,0.011290258553882455,-1.2613077057870317,-1.004578121167804,-0.17947070496300693,-1.7798222467813984,1258.6679430354848,-0.05406430647511139,1
176,-0.1805952827767281,-0.6676405906244172,-0.1793103448275862,370.94,319.86,177.11,383.48,46.12,0.9038889246545392,940.46,74.65,0.44418246375460924,0.3390052228460571,0.016044049465748406,0.008407814232617033,0.16217049989993695,0.40965433510402793,0.6605653787273607,-86.35,-12.45,-61.39,-8.85,-16.85,-11.98,-51.48,24.51,-36.6,0.2790189134686735,107.41,0.4,2.46,1.68,0.24,0.33,0.81,29.91,2.55,9.45,-26.71,-261.98,-7.57,-25.65,-60.27,-68.01,0.0,0.0,-7.07,-37.84,0.050257559808917045,0.11421897959748584,0.2620338187076412,0.04934777247148845,0.04460490499335057,-6.4677139599902285,1017.2993359664445,-0.20565933714905898,1
177,0.3164689494351415,-0.2623232548064283,-0.003076923076923077,180.94,180.15,16.86,89.31,11.39,0.16536948089303818,19.81,10.29,0.8674635384313261,1.749857107587159,0.1373302348040292,0.5325978185707657,0.3955034242151445,1.8889269891924878,0.863308252486641,2.44,2.08,2.18,1.85,2.4,2.15,4.26,-2.1,3.8,0.09077741228071691,87.12,1.81,409.2,0.57,0.49,0.56,0.67,17.29,24.97,0.77,49.57,40.77,23.64,4.6,0.51,-19.84,-88.93,-87.06,-5.66,-7.28,0.049423680977400276,0.030032704469739924,0.9088732936735245,0.773296170860716,0.12787958635181076,0.13200575385590593,138.7574336304178,-12.985858399472288,1
178,0.017778160916148707,-0.5315188643571127,-0.08950617283950617,200.15,199.57,19.23,84.35,15.68,0.18586163542675468,22.83,14.33,0.8141313433828987,2.3011708330951066,0.19255258608930081,0.4694171447129507,0.45014197617331736,1.8154851580326479,0.9055145082064868,-11.22,-9.25,-5.74,-4.74,-10.88,-5.57,-27.51,-4.92,-14.09,0.1352761861341548,100.56,1.19,330.9,0.41,0.34,0.4,0.47,17.1,31.82,0.57,34.57,23.06,12.23,-9.44,-11.67,-32.83,0.0,0.0,-11.97,11.44,0.04337793310787089,0.02375909182073815,0.5258162215022986,0.4428666975275656,0.08231192867851925,-0.2589332575107522,-637.4371735327769,-11.321190693385411,1
179,0.26561067596965016,-0.6080929369844292,-0.2440677966101695,138.48,138.16,29.43,94.03,8.4,0.25807788031303935,34.79,20.32,0.8925157654283566,2.8828532826113444,0.15761513950819733,0.35957564574731893,0.5481101912387486,1.8949189580254016,0.7969819156021276,-19.18,-14.95,-10.48,-8.17,-19.02,-10.39,-60.93,-2.78,-33.28,0.18541000921159745,114.74,0.8,307.17,0.31,0.25,0.31,0.35,19.03,35.1,0.45,20.44,13.29,5.26,-8.85,-16.94,-33.7,0.0,0.0,-23.72,-12.04,0.03967657747636375,0.01824901920520789,0.2016362270442383,0.17059324761863282,0.04402634374113421,-0.5433716189859857,-1969.5063969253606,-9.208841147546623,1
180,0.011522832773312999,-2.311480638781976,-0.47085201793721976,169.31,169.17,45.26,70.52,21.32,0.3204458504378862,47.16,28.93,0.6921070611769414,5.458497613367599,0.025173603356249016,0.1262200631621188,0.7452764779984286,0.4272014173288999,0.8012947445566201,-30.9,-22.06,-14.95,-10.67,-29.2,-14.12,-197.33,-3.28,-95.46,0.46552013683180554,148.91,0.28,190.8,0.16,0.11,0.15,0.19,19.36,33.75,0.28,-68.01,-30.31,-8.47,-18.53,-25.38,-60.59,0.0,0.0,-53.56,40.31,0.002621128742666377,0.004120356102700562,0.019188429227867534,0.018417634761574563,0.005901854634227137,-4.720973391033424,2626.0083943480076,-6.407658670529778,1
181,-0.40521082219429283,-34.560229911751044,0.0,310.53,298.04,12.2,84.55,20.98,0.18322245813113167,22.43,8.19,0.7669968286654117,2.677609540906185,0.042338421722122134,-1.422613452402578,0.8031865175007672,1.5344381558385525,0.3188955294027085,-106.22,-86.53,-7.16,-5.83,-290.52,-19.59,-375.95,3.86,-25.35,0.4636056670149744,78.97,0.81,27.87,0.28,0.23,0.77,0.33,3.46,5.38,80.51,-352.69,-18775.91,-107.58,-39.41,-39.16,5.05,0.0,0.0,210.04,-33.8,0.32028096632755576,0.26430290439440984,-1.97508857979092,-1.0741514400626868,-0.19680866725338042,-1.826363594002903,1012.2192119906833,0.38675898495493166,1
182,-0.6325136609246461,-0.9206866497797562,-0.875,231.15,231.15,10.03,86.92,11.94,0.09166508812134255,10.09,7.37,0.8686014029095752,5.318035751848903,0.01215849831539062,-1.9769519347208497,0.976777927058264,6.304583585850531,0.21937127983995425,-21.36,-18.28,-11.24,-9.62,-66.04,-34.75,-126.33,10.45,-66.47,0.9616331173522353,70.31,0.56,20.16,0.17,0.14,0.52,0.2,2.59,3.55,22.64,-68.01,-1593.72,-11.62,-26.55,-18.31,-58.87,0.0,0.0,-6.56,-50.03,0.3518546594270127,0.07937615120231412,-1.2338498984175847,-1.2258029919396747,-0.11236333927555564,-9.338176452935881,1014.3379723110077,0.5000696993478606,1
183,2.585259689525096,0.6836798648390878,-0.043478260869565216,144.12,136.53,88.53,81.66,18.67,0.5221142657146943,109.26,8.64,0.6764411227523829,0.3655410075813712,0.0681394579919513,-2.3534496188253993,0.658457603011733,1.302494383062978,0.7335314669725268,-67.46,-45.74,-43.42,-29.44,-57.56,-37.05,-36.28,-0.38,-23.36,0.3181476710219225,80.89,2.67,50.85,1.86,1.26,1.59,2.51,5.83,8.17,15.12,-24.33,-441.57,-31.81,-6.9,-48.53,182.13,0.0,0.0,-28.57,44.87,0.2791654694754034,0.26496910176772065,-0.23446454734403216,-0.18999447597601773,-0.09919882631406664,-4.480952632811732,1234.2959898101049,0.6254351314732213,1
184,-0.5908011688605975,-0.8669213090344091,-0.4090909090909091,242.57,233.61,28.1,61.1,30.99,0.22633191813730372,29.25,0.0,0.6040410668597144,1.1987882854636511,0.0068490528229435636,-1.6665100698298758,1.854492399954149,4.388485071727175,0.6173356259501741,-16.46,-10.23,7.37,4.58,-12.4,5.55,-16.32,-2.89,7.31,0.26133990037877697,66.56,1.15,24.13,1.01,0.63,0.76,1.46,1.5,3.11,10.05,-6.95,-86.08,-4.48,-5.6,52.82,-53.4,0.0,0.0,-31.73,-18.38,0.8074957617879761,0.27645741880401786,-0.8682092620965253,-0.8338068558346888,-0.1887171050370994,6.886650315346881,568.2058896963166,-0.25276636588007145,1
185,0.22099495988789505,-0.5512944928582227,0.45161290322580644,310.08,298.85,23.46,100.8,28.4,0.4237945204783499,73.55,34.69,0.671580487863839,0.9375002256529065,0.030497152872229306,-0.2978042004405909,0.9240447368925114,1.3350004829047215,0.5391607590806853,-23.86,-14.36,6.07,3.65,-20.27,5.16,-22.63,4.16,5.76,0.15260198228714944,78.98,1.83,68.43,1.05,0.63,0.9,0.99,22.54,17.02,2.07,4.37,22.64,2.69,6.71,-2.34,65.81,-12.99,0.0,-74.96,54.06,0.0702620918128945,0.06663412384991707,-0.7744496054116943,-0.24705713191438877,-0.10470145875041482,1.1598448626799196,669.0327212481017,-0.05930953913468097,1
186,0.7541225162677012,-9.957462070164762,0.13333333333333333,60.77,60.66,161.34,166.46,-23.93,0.6219489479804008,164.51,51.93,1.6134197171010312,1.66417577336355,0.028594567732733746,-1.6440345126225118,1.745677893605444,0.25814762564393917,0.4649745785920797,-107.54,-50.36,-68.63,-32.14,-87.56,-55.88,-203.59,21.18,-129.93,0.4931520327760438,180.61,0.64,33.9,0.53,0.25,0.43,0.41,11.11,6.95,2.36,-88.63,-215.73,-20.13,19.53,-21.58,-55.82,0.0,0.0,-6.0,5.69,0.043485895709166375,0.09326852867531099,-0.31122644465915406,-0.30522345341589147,-0.18983340575095856,-10.322047205079313,1034.9757327709526,0.38813566927771875,1
187,-0.24694690215782228,-0.47542932853187486,-0.4117647058823529,109.54,109.54,77.98,93.82,4.15,0.44207133255998254,79.23,27.99,0.9265606009032813,4.159762891469831,0.0008054309081874478,-1.5004505389482283,1.5111733824465694,0.08943930449546837,0.5113358543821868,-54.7,-25.74,-27.51,-12.95,-46.31,-23.3,-186.52,11.84,-93.83,0.8434681093599662,109.48,0.32,404.57,0.29,0.14,0.25,0.24,45.68,3.35,2.2,-74.32,-292.62,-9.97,5.95,56.36,-37.45,0.0,0.0,-61.35,36.2,0.029339963002075094,0.29963840926456137,-0.32543473631648107,-0.320273154481117,-0.14158358018465655,-156.2455055536471,1080.2317227402184,0.3133401621846997,1
188,0.4247592975064879,-1.149196300871148,0.08695652173913043,310.53,296.3,39.54,135.76,32.2,0.6132241143691147,158.55,51.13,0.6198977791432833,0.7429501546731045,0.05990827682355053,-4.521470703066891,5.024704321687148,9.666196540737763,0.592313732468988,-48.82,-20.72,3.18,1.35,-41.27,2.69,-36.08,11.38,2.35,0.2352743773436246,74.12,1.72,26.87,1.35,0.57,1.14,0.89,5.45,16.4,6.26,5.34,24.09,2.78,22.99,1.07,68.76,0.0,0.0,126.64,182.4,0.43354989716978537,0.06051202573868882,-1.653524040188564,-0.41237825752553364,-0.2528802917561741,0.20434045819083407,421.91587809629834,-0.15584382872676272,1
189,-0.29366742297051956,-2.4566219330351093,-0.3333333333333333,103.23,103.2,112.05,114.84,1.57,0.5661864702425818,130.51,26.77,0.9694402703850354,0.38921449507555095,0.08156752045482164,-2.8039106865070287,5.212028981270388,1.6624687845268338,0.6060555652890502,-142.51,-63.02,-102.23,-45.21,-83.28,-59.75,-69.33,2.3,-49.74,0.3485197153154659,89.39,1.6,4388.48,2.06,0.91,1.2,2.1,2.25,5.09,12.03,-19.41,-237.18,-21.63,-31.15,-33.34,-30.48,0.0,0.0,-3.07,-43.65,0.2412338280398782,0.16232335203035936,-0.6041341411397358,-0.5186869816356766,-0.29367355129308265,-6.796650646852773,1298.6873005643147,-1.5650325717326004,1
190,-0.403629439284517,-7.1541628841914156,1.15,100.28,84.62,43.31,102.62,0.08,0.3152980458930733,46.05,9.74,0.9988131759610562,0.7453027207717352,0.01708354090727487,-2.1717111848341233,2.38888,3.8122592414969185,0.3308259180003536,-43.58,-27.91,-17.63,-11.29,-44.01,-17.81,-35.64,-1.09,-14.42,0.2769017193674577,86.73,1.9,14.71,1.22,0.78,1.23,1.46,5.6,15.47,36.12,-26.82,-1142.47,-24.64,-25.74,-16.29,-8.53,0.0,0.0,-26.4,-62.54,0.22631000552301106,0.06844660937538691,-0.3738080939307775,-0.3515702639927347,-0.11084941723102117,-7.754640499038849,1161.2043120857866,0.4392369668173392,1
191,-0.32275814484648935,0.41804824596062556,-0.06976744186046512,113.47,88.13,35.73,101.01,3.4,0.2935202379099113,41.55,4.46,0.9545280270009454,0.7499557506074881,0.002534505992130631,-3.786578657032279,4.689369151900846,3.4330953879390775,0.3180717592602918,-76.61,-53.16,-45.55,-31.61,-103.21,-61.36,-67.0,-0.4,-39.84,0.5000167148588087,89.83,3.32,14.74,1.14,0.79,1.54,1.12,5.57,12.4,36.6,-50.98,-2200.4,-48.03,-27.25,-24.94,-25.4,0.0,0.0,-26.37,-29.94,0.28051463203587834,0.09095579150660556,-0.8673862743864377,-0.7458476082563966,-0.21892136741995585,-148.0606476592749,1069.9177417385642,0.311088359459166,1
192,0.13695962982865229,-0.3431665567619277,0.05,58.72,47.36,90.42,140.19,-19.31,0.4826380260607013,93.29,22.25,1.362854108326911,0.48304437104776426,0.004460257262787727,-8.710948369574027,9.320325454256624,5.699347614861426,0.30437494855286135,-82.88,-52.15,-25.59,-16.1,-88.1,-27.2,-59.55,0.52,-18.39,0.36717416062083663,81.67,3.94,14.71,1.39,0.88,1.48,1.22,9.61,12.21,44.44,-42.6,-2742.59,-45.62,-30.85,-49.36,-21.39,0.0,0.0,-47.3,-33.68,0.3412881382393197,0.07332320583093974,-0.42285280092228683,-0.4098533189690893,-0.19781079684166822,-44.15024587792884,1184.6918103280993,0.6737830593478628,1
193,-0.0347619604597543,-1.4380890683141487,0.9411764705882353,37.4,33.32,175.12,226.16,-37.59,0.6571276964030457,191.65,56.39,1.9407503701209554,3.5344231208520345,0.012198929893395032,-0.8787858374290268,0.04821195033623727,2.655057851009902,0.3717543786870015,-17.09,-5.79,6.09,2.06,-19.69,7.02,-60.38,30.26,21.52,0.5431701968109771,83.96,0.41,6.75,0.28,0.1,0.33,0.13,3.59,4.23,1.5,39.22,195.89,3.8,-2.27,0.12,16.57,0.0,0.0,1626.28,-20.45,0.8104632048786548,0.36356372061524705,0.21506653776978896,0.1965122143076117,0.12913361870302253,1.7109611382936842,575.7421682794817,0.4855205254126812,1
194,0.033266908235887294,-2.675617350741782,-0.30303030303030304,30.43,29.86,74.94,158.04,-28.83,0.44702564203865086,80.84,35.27,1.4922573185570833,5.633418277663966,5.5406696899049784e-05,-0.5419441942454402,0.06479693611023325,5.992272116289206,0.20568277281128342,-26.64,-12.51,-17.68,-8.3,-76.29,-50.63,-105.68,23.77,-70.14,0.8094367966937667,89.19,0.77,10.63,0.25,0.12,0.72,0.14,4.17,6.51,1.24,-42.76,-417.82,-4.2,51.89,144.96,53.69,0.0,0.0,-3.4,-14.7,0.6516489446226772,0.12192433785129789,-0.1601572243645734,-0.14845937592295833,-0.06636514783861788,-1242.5595108695652,1101.9686709242078,0.343527681082494,1
195,-0.1657192210055643,6.097155505490604,-0.21739130434782608,46.8,46.8,52.21,217.36,-11.49,0.5864249091748635,141.79,47.96,1.146494431909878,7.314486431126447,2.7722926419802095e-05,-2.334796062960304,0.05464073098853145,4.994920996308093,0.10627220438316749,-83.93,-41.86,-10.14,-5.06,-402.86,-48.69,-952.26,66.18,-115.08,1.5820222526762793,56.88,0.38,30.51,0.09,0.04,0.42,0.05,1.3,2.4,0.9,-828.34,-12306.47,-46.84,-36.4,-52.44,-63.37,0.0,0.0,-96.89,-49.04,2.682313380622259,0.9441268813009087,-0.2286096214172923,-0.08416926585413521,-0.04935895408382617,-2347.119555935098,1165.8587383932777,0.7038924408707944,1
196,-0.2839652670118537,-6.017629533388589,-0.36363636363636365,87.42,87.42,27.43,103.72,-2.7,0.21688127616216832,27.69,19.15,1.0344046029798903,4.9382181138558865,0.003796512377873632,-0.09917913605470396,0.48137415551708135,16.40106435532402,0.1899288498955194,-14.73,-11.19,-6.64,-5.05,-45.98,-20.74,-76.31,2.94,-34.42,0.3511840299034099,99.3,0.63,0.0,0.19,0.15,0.6,0.19,5.27,44.78,131.2,-55.85,-8071.43,-8.86,-13.99,-8.91,104.88,0.0,0.0,-16.86,-40.98,0.09106737867636516,0.005591750015349877,-0.187999327648044,-0.1861893247165366,-0.0403809783522948,-14.376242109868134,1029.5047178607392,-0.6425177515360971,1
197,-0.035163828722406386,-8.028120925254566,-0.3490566037735849,96.07,64.8,130.52,128.5,-2.02,0.6061273357383798,153.89,44.06,1.0415995789742818,0.9818481647962606,0.028378794735940672,-1.1865629503710762,1.666477088359668,0.8312349000621719,0.7967634210719275,-70.72,-28.04,-47.28,-18.75,-34.65,-23.16,-71.49,10.3,-47.79,0.1621309085434046,131.58,1.38,1.9,0.99,0.39,0.48,0.77,6.37,4.7,1.65,-31.69,-53.33,-12.71,-4.34,-5.58,-42.85,0.0,0.0,-3.82,-2.82,0.25028811883863356,0.2288415698022081,-0.04467277616320393,-0.037889944841416376,-0.022966131318001872,-6.755534726049016,1319.0689135667662,-1.0268625958611663,1
198,-0.36096883734372154,-0.5093343485581305,-0.2028985507246377,105.97,71.56,77.45,96.14,2.59,0.4388584653833486,78.21,29.84,0.9541080026548051,1.3382657647044998,0.024976240891569378,-0.3199236536904442,0.815187191720612,0.577572347266881,0.7615622988068379,-35.64,-16.83,-22.94,-10.84,-20.88,-13.44,-42.81,3.07,-27.56,0.10210670086633772,117.35,1.22,2.53,0.83,0.39,0.49,0.75,6.28,3.54,1.71,-16.86,-32.0,-7.07,-11.74,25.74,-7.75,0.0,0.0,-18.22,-17.7,0.1377529022680001,0.20323874692101795,-0.18919201742190586,-0.18735531273288078,-0.08222246502736942,-4.627144107396331,1809.8071470733382,-0.9170900976831844,1
199,-0.2386000240697379,-0.661402178213061,-0.5818181818181818,170.67,151.94,49.75,65.66,23.35,0.33583980013599285,50.57,30.22,0.651253094409874,3.1136780035877423,0.012116343992213986,-0.4298233302149978,0.9237195261557506,20.359838003473712,0.807690156137157,-17.11,-10.48,1.3,0.8,-12.9,0.98,-49.24,6.32,3.75,0.1803191700370748,78.22,0.52,2.01,0.35,0.21,0.26,0.44,1.94,3.88,1.11,-11.28,-14.77,-2.41,-0.5,17.76,-49.39,0.0,0.0,-26.64,21.83,0.8976118476290439,0.05636362265894086,-0.4556643232564124,-0.4483026232020867,-0.1505578633766301,0.6599148883823026,147.8769866907869,-0.9223268763688185,1
200,-0.3369044304204473,12.568116241390662,-0.43478260869565216,150.94,140.7,52.35,74.01,17.43,0.3465401092042291,53.03,31.08,0.7351228684641881,8.569852849148594,0.09331528604796704,-1.8279046653129767,1.8581424770101138,40.07738823894011,0.8122629955905308,-88.94,-58.7,-35.77,-23.61,-69.6,-27.99,-983.9,36.13,-395.7,3.103129169620024,185.39,0.12,1.16,0.09,0.06,0.07,0.13,0.43,7.31,0.36,-666.02,-304.48,-50.78,-35.74,-36.77,-77.03,0.0,0.0,-34.19,-41.16,3.278052720315157,0.044120349045389404,-0.2639356910685375,-0.2605600052763598,-0.09029449268272423,-3.2333889133417912,1130.1389561322142,-0.009431036714998238,1
201,0.13345104982733627,-1.7706168601080332,0.4666666666666667,42.45,41.3,0.0,0.0,-56.5,1.0493574599377191,0.0,50.94,31.794519277262992,-0.5423149988164221,0.16737492337825036,10.268894555527515,-7.82583424788577,6.970757757998556,0.5609210302728193,0.0,-21.53,0.0,-9.7,-27.97,-12.61,-249.62,62.94,-112.51,1.6758707254437422,44.92,0.14,7.29,0.0,0.09,0.11,0.24,1.69,14.99,0.67,-97.34,-66.02,-8.86,-9.97,0.0,44.45,0.0,0.0,5.08,-55.02,0.5764211389003269,0.18407390941633028,-0.07095389545974594,-0.0663760022271177,-0.06965215309786862,-0.6117886983510542,1107.707704178956,2.358856806774626,1
202,0.29151591824645123,3.9643106753260557,-0.11363636363636363,20.64,19.09,0.0,0.0,-128.45,1.753067111477707,0.0,71.97,-1.0767472067008437,-4.469054616791902,0.08696381196966538,1.9118296973668751,-0.792179432296776,16.312353680346632,0.5295200097757512,0.0,-68.21,0.0,-16.72,-124.55,-30.54,-464.19,50.08,-113.81,1.750134945151953,38.79,0.4,8.52,0.0,0.15,0.27,0.24,1.72,18.01,0.93,-337.6,-312.75,-56.89,-22.69,0.0,43.13,0.0,0.0,0.57,-38.03,0.8695776647567736,0.13741666218854676,-0.1484519617112341,-0.13705869343338598,-0.2402730878001745,-2.205190155250099,1087.8285820558463,16.491794307032528,1
203,-0.5987835594116128,-1.4514372185808861,-0.07692307692307693,26.77,21.82,273.03,309.83,-52.21,0.7388517824341315,282.92,51.46,2.8194903272030025,1.420438355079282,0.08605597349688109,-5.455550684388504,7.181118364272571,5.720765476272744,0.41294897874087555,0.0,6.49,0.0,-17.17,13.67,-36.13,36.21,45.26,-95.73,1.455326606700728,50.2,0.77,5.98,0.0,0.18,0.38,0.24,1.79,12.83,0.92,146.73,129.87,26.98,-4.8,0.0,3.86,0.0,0.0,8.72,-45.6,0.5981516746467822,0.20829999045696224,-0.061667138409674506,-0.05951158788640577,-0.04397024278535637,-2.0451489079246996,1161.8532893775273,-2.2499162704693445,1
204,-0.0223403049718572,-0.8344987328460751,-0.1206896551724138,109.2,77.71,288.44,179.25,5.37,0.7976640900223434,394.23,56.13,0.871074408053732,0.31655129264155407,0.020927518313195944,0.4747639129894616,0.47627084607314324,3.534443325059004,0.9342251865138645,-31.66,-7.2,-21.99,-5.0,-7.76,-5.39,-11.76,5.45,-8.17,0.15243012290432556,92.93,1.26,3.26,2.69,0.61,0.66,1.88,1.43,4.63,2.37,3.26,8.78,2.08,-8.13,-25.78,-37.22,0.0,0.0,13.1,-17.53,0.6688693646750986,0.20364644817829927,0.17535098572602004,0.1282985570019489,0.10233915172213932,-2.495463445819197,1530.0040649060659,-11.359021045527058,1
205,0.10726186512579344,0.7195898486023383,0.08496732026143791,92.6,68.06,476.97,272.01,-4.94,0.8598851409596614,613.7,61.83,1.1490453476574252,0.19422059472784564,0.009976557129198423,0.08004726082289661,0.7087812112207571,3.268687811170078,0.9317351842860885,-47.95,-8.19,-34.84,-5.95,-8.88,-6.46,-11.2,3.97,-8.14,0.11639154338273629,96.5,1.61,4.21,4.28,0.73,0.79,1.97,1.86,5.52,2.49,4.84,11.58,3.49,2.71,-28.87,15.93,0.0,0.0,8.28,-0.26,0.6512039036028843,0.20644920587421134,-0.08789202498117182,-0.06831014863441918,-0.05873888178748296,-5.886041624545861,1436.7515653998405,-7.460647537708751,1
